id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass1,Lightness Balm,Buy Lightness Balm from Massage Boutik,"Our therapeutic massage balms offer you a soft blend of hypo-allergenic, organic dry oils, organic plants macerated for months in our workshop and top quality, 100% pure essential oils.",https://massageboutik.com/en/massage-butters-and-balms/52-lightness-balm.html,new,$31.99,In Stock,https://massageboutik.com/150-large_default/lightness-balm.jpg,,,"
						Les Soins Corporels l'Herbier
					"
Mass2,100% Shea Butter Balm,Buy 100% Shea Butter Balm from Massage Boutik,"Natural Shea butter is distinguished by its beige-yellow color, smooth texture and typical odor. A white odorless butter may indicate that it was extracted with industrial methods using chemical solvents. It may then have lost certain desired properties.",https://massageboutik.com/en/baumes/65-100-shea-butter-balm.html,new,$26.25,In Stock,https://massageboutik.com/205-large_default/100-shea-butter-balm.jpg,,,"
						Les Soins Corporels l'Herbier
					"
Mass3,Thermal Balm,Buy Thermal Balm from Massage Boutik,"Our therapeutic massage balms offer you a soft blend of hypo-allergenic, organic dry oils, organic plants macerated for months in our workshop and top quality, 100% pure essential oils.",https://massageboutik.com/en/therapeutic-balms-and-creams-for-massage/58-thermal-balm.html,new,$15.99,In Stock,https://massageboutik.com/184-large_default/thermal-balm.jpg,,,"
						Les Soins Corporels l'Herbier
					"
Mass4,Cream Masso Visage,Buy Cream Masso Visage from Massage Boutik,"Combined with a daily facial massage, this day and night cream offers the best from plants and their delicate freshness for natural beauty and healthy glowing skin.",https://massageboutik.com/en/massage-products/118-cream-masso-visage.html,new,$20.99,In Stock,https://massageboutik.com/318-large_default/cream-masso-visage.jpg,,CREXXXVIS,"
						Les Soins Corporels l'Herbier
					"
Mass5,Arôma-Spas | Lavender Oil,Buy Arôma-Spas | Lavender Oil from Massage Boutik,"Well-being, rest & relaxation",https://massageboutik.com/en/massage-oils/73-aroma-spas-lavender-oil.html,new,$20.99,In Stock,https://massageboutik.com/217-large_default/aroma-spas-lavender-oil.jpg,,HUIXXXLAV,"
						Les Soins Corporels l'Herbier
					"
Mass6,Beautiful Legs Gel,Buy Beautiful Legs Gel from Massage Boutik,A refreshing gel much appreciated to promote beautifully soft and toned legs and thighs!,https://massageboutik.com/en/massage-products/124-beautiful-legs-gel.html,new,$32.75,In Stock,https://massageboutik.com/338-large_default/beautiful-legs-gel.jpg,,GELXXXJAM,"
						Les Soins Corporels l'Herbier
					"
Mass7,Expresso portable Nomad table,Buy Expresso portable Nomad table from Massage Boutik,,https://massageboutik.com/en/massage-table/10-expresso-nomad-table.html,new,$575.00,In Stock,https://massageboutik.com/32-large_default/expresso-nomad-table.jpg,,,"
						Nomad
					"
Mass8,Biogel – Relaxation & Release,Buy Biogel – Relaxation & Release from Massage Boutik,BIOGEL Relaxation & Release is recommended for global or specific massages to help create a sense of calmness in order to promote rest and relaxation.,https://massageboutik.com/en/massage-products/43-biogel-relaxation-release.html,new,$9.89,In Stock,https://massageboutik.com/102-large_default/biogel-relaxation-release.jpg,,GELXXXREL,"
						Les Soins Corporels l'Herbier
					"
Mass9,Pierre de Massage - Large,Buy Pierre de Massage - Large from Massage Boutik,,https://massageboutik.com/en/massage-stones/248-pierre-de-massage-large.html,new,$9.99,In Stock,https://massageboutik.com/593-large_default/pierre-de-massage-large.jpg,,PUGX,
Mass10,"Essential Oil Diffuser / Nebulizer ""Vivi""","Buy Essential Oil Diffuser / Nebulizer ""Vivi"" from Massage Boutik",The diffusion of essential oils is a simple and natural solution to improve the quality of your air and your quality of life.,https://massageboutik.com/en/ambience/285-diffuseur-nebuliseur-vivi.html,new,$89.99,In Stock,https://massageboutik.com/4286-large_default/diffuseur-nebuliseur-vivi.jpg,,,
