id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass1,Lightness Balm,Buy Lightness Balm from Massage Boutik,"
",https://massageboutik.com/en/massage-butters-and-balms/52-lightness-balm.html,new,$31.99,In Stock,https://massageboutik.com/150-large_default/lightness-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass2,100% Shea Butter Balm,Buy 100% Shea Butter Balm from Massage Boutik,"
",https://massageboutik.com/en/baumes/65-100-shea-butter-balm.html,new,$26.25,In Stock,https://massageboutik.com/205-large_default/100-shea-butter-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass3,Thermal Balm,Buy Thermal Balm from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-balms-and-creams-for-massage/58-thermal-balm.html,new,$15.99,In Stock,https://massageboutik.com/184-large_default/thermal-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass4,Arôma-Spas | Lavender Oil,Buy Arôma-Spas | Lavender Oil from Massage Boutik,"
",https://massageboutik.com/en/massage-oils/73-aroma-spas-lavender-oil.html,new,$20.99,In Stock,https://massageboutik.com/217-large_default/aroma-spas-lavender-oil.jpg,,HUIXXXLAV,"
				    Les Soins Corporels l'Herbier
				"
Mass5,Beautiful Legs Gel,Buy Beautiful Legs Gel from Massage Boutik,"
",https://massageboutik.com/en/massage-products/124-beautiful-legs-gel.html,new,$32.75,In Stock,https://massageboutik.com/338-large_default/beautiful-legs-gel.jpg,,GELXXXJAM,"
				    Les Soins Corporels l'Herbier
				"
Mass6,Bambino - Massage cream maple cookie,Buy Bambino - Massage cream maple cookie from Massage Boutik,"
",https://massageboutik.com/en/massage-products/125-bambino-massage-cream-maple-cookie.html,new,$9.59,In Stock,https://massageboutik.com/341-large_default/bambino-massage-cream-maple-cookie.jpg,,BAMXXXMER,"
				    Les Soins Corporels l'Herbier
				"
Mass7,Cream Masso Visage,Buy Cream Masso Visage from Massage Boutik,"
",https://massageboutik.com/en/massage-products/118-cream-masso-visage.html,new,$20.99,In Stock,https://massageboutik.com/318-large_default/cream-masso-visage.jpg,,CREXXXVIS,"
				    Les Soins Corporels l'Herbier
				"
Mass8,Expresso portable Nomad table,Buy Expresso portable Nomad table from Massage Boutik,"
",https://massageboutik.com/en/massage-table/10-expresso-nomad-table.html,new,$575.00,In Stock,https://massageboutik.com/32-large_default/expresso-nomad-table.jpg,,,"
				    Nomad
				"
Mass9,Housses 7 morceaux pour chaise de massage,Buy Housses 7 morceaux pour chaise de massage from Massage Boutik,,https://massageboutik.com/en/massage-chair/294-housses-7-morceaux-pour-chaise-de-massage.html,new,$39.99,In Stock,https://massageboutik.com/664-large_default/housses-7-morceaux-pour-chaise-de-massage.jpg,,AH700CM7-XXX,"
				    Allez Housses
				"
Mass10,Petit bas (Pichous),Buy Petit bas (Pichous) from Massage Boutik,"
					",https://massageboutik.com/en/slippers-and-mules/295-petit-bas-pichous.html,new,$4.99,In Stock,https://massageboutik.com/665-large_default/petit-bas-pichous.jpg,,MINIBASGRX-XXX,"
				    Allez Housses
				"
