id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass1,Balance,Buy Balance from Massage Boutik,"This blend is designed to purify energies of people and places, such as a protection aura.",https://massageboutik.com/en/ambience/229-balance.html,new,$34.03,In Stock,https://massageboutik.com/569-large_default/balance.jpg,,,"
				    Aliksir
				"
Mass2,Expresso portable Nomad table,Buy Expresso portable Nomad table from Massage Boutik,,https://massageboutik.com/en/massage-table/10-expresso-nomad-table.html,new,$575.00,In Stock,https://massageboutik.com/32-large_default/expresso-nomad-table.jpg,,,"
				    Nomad
				"
Mass3,Flannel Headrest Cover,Buy Flannel Headrest Cover from Massage Boutik,Headrest covers made of 100% cotton flannel.,https://massageboutik.com/en/massage-linen/207-flannel-headrest-cover.html,new,$5.99,In Stock,https://massageboutik.com/963-large_default/flannel-headrest-cover.jpg,,AH700H-FX,"
				    Allez Housses
				"
Mass4,3 Pieces Flannel Sheet Set,Buy 3 Pieces Flannel Sheet Set from Massage Boutik,3 piece flannel sheet set 100% Cotton,https://massageboutik.com/en/massage-linen/203-3-pieces-flannel-sheet-set.html,new,$44.99,In Stock,https://massageboutik.com/498-large_default/3-pieces-flannel-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass5,7x12 round buckweat bolster - Pair,Buy 7x12 round buckweat bolster - Pair from Massage Boutik,A pair of 7x12 inches bolsters with buckweat filling.,https://massageboutik.com/en/massage-equipment/214-7x12-round-buckweat-bolster-pair.html,new,$28.99,In Stock,https://massageboutik.com/539-large_default/7x12-round-buckweat-bolster-pair.jpg,,AH778S712,"
				    Allez Housses
				"
Mass6,Traversin sarrasin rond 4x12,Buy Traversin sarrasin rond 4x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/211-traversin-sarrasin-rond-4x12-.html,new,$13.99,In Stock,https://massageboutik.com/527-large_default/traversin-sarrasin-rond-4x12-.jpg,,AH778S412,"
				    Allez Housses
				"
Mass7,Digital Moist Heating Pad - Therathem,Buy Digital Moist Heating Pad - Therathem from Massage Boutik,,https://massageboutik.com/en/therapeutic-accessories-for-massage/226-coussin-chauffant-theratherm-14x27.html,new,$119.99,In Stock,https://massageboutik.com/4243-large_default/coussin-chauffant-theratherm-14x27.jpg,, ,
Mass8,Housse de rallonge de table/appui-bras Nomad,Buy Housse de rallonge de table/appui-bras Nomad from Massage Boutik,,https://massageboutik.com/en/comfort-accessories-for-massage/227-housse-de-rallonge-de-tableappui-bras-nomad.html,new,$10.99,In Stock,https://massageboutik.com/561-large_default/housse-de-rallonge-de-tableappui-bras-nomad.jpg,,AH700ETN,"
				    Allez Housses
				"
Mass9,Jar Holster + 4 oz Jar,Buy Jar Holster + 4 oz Jar from Massage Boutik,"Jar Holster comes with a belt that adjusts up to 40"" with an easy-lock clip buckle and a support band to ensure jar placement. Includes an empty 4 oz jar with lid, ready to use. Now in Black for a sleek look.",https://massageboutik.com/en/bottles-pumps-and-belts/196-jar-holster-4-oz-jar.html,new,$36.99,In Stock,https://massageboutik.com/462-large_default/jar-holster-4-oz-jar.jpg,,HOLJ2,"
				    Biotone
				"
Mass10,100% Shea Butter Balm,Buy 100% Shea Butter Balm from Massage Boutik,"The butter is produced by hand grinding and hand churning the almonds; or by mechanical methods using a mill. In order to preserve the intrinsic properties, the Shea butter must be produced using natural methods without the use of chemical solvents.",https://massageboutik.com/en/baumes/65-100-shea-butter-balm.html,new,$26.25,In Stock,https://massageboutik.com/205-large_default/100-shea-butter-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass11,Thermal Balm,Buy Thermal Balm from Massage Boutik,"Our therapeutic massage balms offer you a soft blend of hypo-allergenic, organic dry oils, organic plants macerated for months in our workshop and top quality, 100% pure essential oils.",https://massageboutik.com/en/therapeutic-balms-and-creams-for-massage/58-thermal-balm.html,new,$15.99,In Stock,https://massageboutik.com/184-large_default/thermal-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass12,Dual-Purpose Biotone Massage Creme,Buy Dual-Purpose Biotone Massage Creme from Massage Boutik,Nationally known as the favorite massage creme of professionals!,https://massageboutik.com/en/massage-products/155-dual-purpose-biotone-massage-creme.html,new,$25.99,In Stock,https://massageboutik.com/420-large_default/dual-purpose-biotone-massage-creme.jpg,,DPC,"
				    Biotone
				"
