id,title,description,link,condition,price,availability,image link,gtin,mpn,brand
Mass1,Expresso portable Nomad table,Buy Expresso portable Nomad table from Massage Boutik,https://massageboutik.com/en/massage-table/10-expresso-nomad-table.html,new,$575.00,In Stock,https://massageboutik.com/32-large_default/expresso-nomad-table.jpg,,,"
				    Nomad
				"
Mass2,Jar Holster + 4 oz Jar,Buy Jar Holster + 4 oz Jar from Massage Boutik,https://massageboutik.com/en/bottles-pumps-and-belts/196-jar-holster-4-oz-jar.html,new,$36.99,In Stock,https://massageboutik.com/462-large_default/jar-holster-4-oz-jar.jpg,,HOLJ2,"
				    Biotone
				"
Mass3,7x12 round buckweat bolster - Pair,Buy 7x12 round buckweat bolster - Pair from Massage Boutik,https://massageboutik.com/en/massage-equipment/214-7x12-round-buckweat-bolster-pair.html,new,$28.99,In Stock,https://massageboutik.com/539-large_default/7x12-round-buckweat-bolster-pair.jpg,,AH778S712,"
				    Allez Housses
				"
Mass4,Flannel Headrest Cover,Buy Flannel Headrest Cover from Massage Boutik,https://massageboutik.com/en/massage-linen/207-flannel-headrest-cover.html,new,$5.99,In Stock,https://massageboutik.com/963-large_default/flannel-headrest-cover.jpg,,AH700H-FX,"
				    Allez Housses
				"
Mass5,Housse de rallonge de table/appui-bras Nomad,Buy Housse de rallonge de table/appui-bras Nomad from Massage Boutik,https://massageboutik.com/en/comfort-accessories-for-massage/227-housse-de-rallonge-de-tableappui-bras-nomad.html,new,$10.99,In Stock,https://massageboutik.com/561-large_default/housse-de-rallonge-de-tableappui-bras-nomad.jpg,,AH700ETN,"
				    Allez Housses
				"
Mass6,Traversin sarrasin rond 4x12,Buy Traversin sarrasin rond 4x12 from Massage Boutik,https://massageboutik.com/en/massage-equipment/211-traversin-sarrasin-rond-4x12-.html,new,$13.99,In Stock,https://massageboutik.com/527-large_default/traversin-sarrasin-rond-4x12-.jpg,,AH778S412,"
				    Allez Housses
				"
Mass7,Dual-Purpose Biotone Massage Creme,Buy Dual-Purpose Biotone Massage Creme from Massage Boutik,https://massageboutik.com/en/massage-products/155-dual-purpose-biotone-massage-creme.html,new,$25.99,In Stock,https://massageboutik.com/420-large_default/dual-purpose-biotone-massage-creme.jpg,,DPC,"
				    Biotone
				"
Mass8,3 Pieces Flannel Sheet Set,Buy 3 Pieces Flannel Sheet Set from Massage Boutik,https://massageboutik.com/en/massage-linen/203-3-pieces-flannel-sheet-set.html,new,$44.99,In Stock,https://massageboutik.com/498-large_default/3-pieces-flannel-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass9,Digital Moist Heating Pad - Therathem,Buy Digital Moist Heating Pad - Therathem from Massage Boutik,https://massageboutik.com/en/therapeutic-accessories-for-massage/226-coussin-chauffant-theratherm-14x27.html,new,$119.99,In Stock,https://massageboutik.com/4243-large_default/coussin-chauffant-theratherm-14x27.jpg,, ,
Mass10,Balance,Buy Balance from Massage Boutik,https://massageboutik.com/en/ambience/229-balance.html,new,$34.03,In Stock,https://massageboutik.com/569-large_default/balance.jpg,,,"
				    Aliksir
				"
